Name,Organization,CriticType,State,ReviewText,CriticScore,AudienceScore,DateOfReview
Hang C,N/A,Audience,,"They have done a fairly good job adapting and added a few extra characters/storylines without feeling like a departure from the book. Knowing the source material probably helped with understanding some of its core concepts without any issue. But I cannot say if going in all fresh would yield identical experience. Having said that, there are still quite an amount of discrepancies in the atmosphere in this one. In the book, people in general follow this crisis with a mindset of equation solving. They understand what is at stake and is almost determined to do what is necessary. The series added some personal struggles, like morality or discussions of individuality vs collectivity. While I understand it is humanizing and ""normal"" , it does feel a little fartsy in a hard sci-fi of this scale.",,4.0,2024-03-22
Hannah A,N/A,Audience,,Content collapsed.,,5.0,2024-03-22
Hannah Rose,CBR,Critic,Rotten,"Netflix's 3 Body Problem plays things too safe, edgy and drab despite the book's wild vision.",,,2024-03-22
Haydn C,N/A,Audience,,"David Benioff and D. B. Weiss deliver a solid adaptation of The Three-Body Problem by Liu Cixin. I enjoyed every moment of this Masterpiece! This story is a profound meditation on the dangers of people with power who think in terms of Grand Plans. This is a worthy follow up to Game of Thrones. I am looking forward to season two. The writing is excellent, the actors give brilliant performances. I highly recommend this series. There has never been a more relavent show in 2024.",,5.0,2024-03-22
Ian V,N/A,Audience,,"Fantastic adaptation. It deviates A LOT from the book in the beginning for the sake of a better western acceptance, but it does succeed in making the swapped characters entertaining, relatable and even exciting. The best part is you don't really need to read the books to enjoy the show, and though it introduces a few physics concepts, it doesn't unnecessarily complicate them and is easy to understand even if you're not familiar with the science in this sci fi. I'm excited to see what they do with the more action filled parts of the novel waiting to be adapted.",,5.0,2024-03-22
Ian W,N/A,Audience,,"Writers did what they needed to adapt the books for a western audience. Good casting and acting, the pacing is excellent as it cuts back and forth from the various story arcs. As a huge fan of the books I’m happy with the adaptation, no doubt there’ll be a small army of fans/haters unable to make the jump.",,5.0,2024-03-22
J S,N/A,Audience,,A solid adaptation of difficult source material.,,5.0,2024-03-22
Jabrony S,N/A,Audience,,Not normally big on Sci-Fi but I liked this. It is more science and less fiction that most in the genre,,5.0,2024-03-22
Jay C,N/A,Audience,,Amazing! Brings out the best parts of the source material while elevating the elements of faith in humanity vs ET as backdrop. Hope we get multiple seasons!,,5.0,2024-03-22
Jesse P,N/A,Audience,,Can’t stop watching. Love it!,,5.0,2024-03-22
Joel Keller,Decider,Critic,Fresh,"3 Body Problem works because the characters are set up well in the first episode, and the mystery at its center is truly a mystery, not just pieces of missing information that the writers are keeping from frustrated viewers.",,,2024-03-22
Jonathan S,N/A,Audience,,"I'm genuinely impressed by the adaptation of the book series. I didn't expect it to stick so closely to the material and do it so coherently in a relatively short amount of time. I'm hooked. Ready to see the droplet, the 4th dimension, the scroll. Season 2 please!",,5.0,2024-03-22
Jose D,N/A,Audience,,"Brilliant, best thing I have watched in ages, can't understand anyone who wouldn't give 5 stars",,5.0,2024-03-22
Josh J,N/A,Audience,,I seriously can't believe that this has such a low rating. This is sci-fi tv at it's best! I couldn't help but binge watch all 8 episodes immediately.,,5.0,2024-03-22
Joshua Tyler,Giant Freakin Robot,Critic,Fresh,"Exploring that horrific human past of madness, violence, and cowardly compliance is the best part of Netflix’s 3 Body Problem.",3.5/5,,2024-03-22
Joy Press,Vanity Fair,Critic,Fresh,3 Body Problem weaves philosophical quandaries into a propulsive science fiction tale with such audacity that I don’t mind that it doesn't always pull it off. At least it shoots for the stars.,,,2024-03-22
Juan S,N/A,Audience,,I read the books a d loved them. I watched the show and loved it just as much. Awesome in every respect.,,5.0,2024-03-22
K A,N/A,Audience,,If you are a sci-fi fan you'll love it. Very thought provoking and easier to understand compare to the Chinese version. Is very different scenario how an impeding invasion of an advanced alien that's coming to our planet! Be careful what you wish for?!,,4.0,2024-03-22
Karen Patricia D,N/A,Audience,,"They had material to make a great series, but they didn't make it.",,1.0,2024-03-22
Katherine McLaughlin,SciFiNow,Critic,Fresh,This is predominantly out-of-this-world viewing with a down-to-earth quality thanks to the characters at the core of the story.,4/5,,2024-03-22
Laura H,N/A,Audience,,Didn't know what to expect of this based on the reviews out there but was HOOKED from episode 1. Totally under rated show based on one of the best Sci-Fi novels of all time. Blown away by some of the acting performances and graphics and can't wait for more seasons of this epic.,,5.0,2024-03-22
Lee C,N/A,Audience,,"Considering that the book is considered a hard sci-fiction book, they did a relatively good job putting together the first season. The show is not a tedious as the book is which make is watchable.",,5.0,2024-03-22
Leon u,N/A,Audience,,"The adaptation captivated me from start to finish, skillfully weaving an enthralling narrative. While westernizing certain names was an understandable creative choice, the essence of the original literary work remained remarkably intact. The showrunners artfully preserved the core storyline, resulting in a highly commendable adaptation that merits a hearty recommendation to both ardent bibliophiles and casual viewers alike. Brace yourselves for an immersive journey that will leave you thoroughly engrossed.",,5.0,2024-03-22
Life Pass F,N/A,Audience,,"What is the point of adapting a brilliant hard sci-fi novel and make it look like a manicheist character centric story? Even missed the whole point of the kitschy video game and made it look like the meta quest 40. Mr. Wong's performance is great, hence the one and a half star. On the bright side, I want to read it again.",,1.5,2024-03-22
Marc M,N/A,Audience,,A complete disservice to the franchise. The show is more about introducing sci fi concepts in rapid succession which dont even stick around for more than half an episode. Than it is about the philosophical nature of the universe and humanity.,,1.0,2024-03-22
Matthew H,N/A,Audience,,The last episode wasn't good enough for me to watch the second season.,,3.0,2024-03-22
Minecraft G,N/A,Audience,,The adaptation dumbs down or glosses over the science a bit more than is necessary. The audience is more intelligent than the directors seem to think. Otherwise excellent here's hoping they reniew a second season.,,5.0,2024-03-22
Mitchell D,N/A,Audience,,"An amazing adaptation of an incredible book series. I really enjoyed the seamless introduction of new characters and the intricate hints and foreshadowing woven throughout the season. Watching this world spring to life on screen, while evoking the same emotions as the books, has been incredible to experience again. I cannot wait to see how they go about adapting in future seasons, as what is too come is unbelievable in size and scope, expanding upon thought-provoking themes of humanity and our cosmic existence that lies ahead",,5.0,2024-03-22
Pat Stacey,Irish Independent,Critic,Fresh,"Brilliantly produced, pacy and featuring excellent performances, it provides food for the brain as well as a feast for the eyes.",,,2024-03-22
Paul S,N/A,Audience,,Great mixture of science fact and inventive fiction!,,5.0,2024-03-22
Peter Travers,ABC News,Top Critic,Fresh,"The most eagerly anticipated TV series of the year is here, from the brains behind Game of Thrones and their mesmerizing mind games bring a Chinese literary classic about alien invasion to life. You'll have to work hard to untangle its mysteries. Do it.",,,2024-03-22
Phillip Maciak,The New Republic,Top Critic,Rotten,"The show should be a celebration, a statement, a home run swing. Instead its style is anonymous, the work of a corporate author rather than an artistic intelligence.",,,2024-03-22
Raymond W,N/A,Audience,,"Another shallow scifi story. Characters are bland, dialogue is lacking emotion, it completely removes the science aspect of sci-fi and replaces it with a one dimensional story about humans vs aliens. This feels like another iRobot scifi",,2.0,2024-03-22
Robert H,N/A,Audience,,"The show is pretty good. But like many shows these days, the ending is incomplete. What was the ending was not much of a climax. I really was not interested after episode 5, I think, the ship scene. This was the highlight of the show. I will put the next season on a very low priority as I do not care enough to continue watching. Maybe after the show is complete, I will return. I hate incomplete shows.",,2.5,2024-03-22
